番号,九十九の力,入手,生命,気合,腕力,耐久,器用,知力,魅力,土,水,火,風
1,八幡神の武運,開運之抽選帳・午 or 抽選券：2026年,1800,0,180,0,0,180,90,0,0,0,0
2,英雄無敵,天下分け目の決戦：イベント※当世英雄×２合成,1200,0,80,80,80,80,80,0,0,0,0
3,神獅血途,招福の小槌：イベント品,1200,0,0,0,120,0,20,0,0,0,0
4,天虎雄力,招福の小槌：イベント品,1200,0,20,120,0,0,0,0,0,0,0
5,猛形怒眼,招福の小槌：イベント品,1200,0,120,0,0,0,20,0,0,0,0
6,毘嵐忽至,招福の小槌：イベント品,1200,0,0,0,0,20,0,120,120,120,120
7,天焦轟炎,招福の小槌：イベント品,1200,0,100,0,20,0,0,0,0,0,0
8,朧月絶閃,招福の小槌：イベント品,1200,0,0,0,20,100,0,0,0,0,0
9,来方神の豊穣,開運之抽選帳・巳 or 抽選券：2025年,1200,0,130,130,70,130,70,0,0,0,0
10,辰年盛運,開運之抽選帳・辰 or 抽選券：2024年,1200,0,120,120,80,120,80,0,0,0,0
11,福運の才覚,福袋（※過去に販売）,1100,0,0,0,0,100,30,0,0,0,0
12,春駒の活力,福袋（※過去に販売）,1100,0,100,30,0,0,0,0,0,0,0
13,水天一碧,黄泉の果て：35000PT,1100,0,80,60,0,0,0,0,0,0,0
14,百折不撓,黄泉の果て：35000PT,1100,0,0,0,0,80,0,60,60,60,60
15,扶正去邪,黄泉の果て：35000PT,1100,0,0,0,80,0,60,0,0,0,0
16,病苦超越,黄金九十九箱・牛で交換可能,1100,0,0,0,0,90,0,0,0,0,0
17,忠勇義烈・弐,神将評勲(上覧)： 10000PT,1100,0,0,110,0,0,110,0,0,0,0
18,才智覚醒・弐,神将評勲(上覧)： 10000PT,1100,0,0,0,0,110,110,0,0,0,0
19,怪力無双・弐,神将評勲(上覧)： 10000PT,1100,0,110,0,0,0,110,0,0,0,0
20,舎生取義,招福の小槌：イベント品,1000,0,0,0,0,120,0,40,40,40,40
21,無事長久,招福の小槌：イベント品,1000,0,80,80,0,0,0,0,0,0,0
22,合縁奇縁,バレンタイン：ログインボーナス,1000,0,0,0,0,0,0,100,100,100,100
23,回山倒海,福袋（※過去に販売）,1000,0,0,100,0,0,10,0,0,0,0
24,幽冥流光,黄金九十九箱・牛で交換可能,1000,0,35,35,35,35,35,0,0,0,0
25,百歩穿楊,黄金九十九箱・牛で交換可能,1000,0,0,55,0,0,30,0,0,0,0
26,主の祝福,黄金九十九箱・牛で交換可能,1000,0,40,0,0,40,50,0,0,0,0
27,四季流転,黄金九十九箱・巳で交換可能,1000,0,70,0,0,0,0,10,10,10,10
28,地息の神髄,地武の神髄×守護者の神髄,1000,0,0,50,0,0,50,0,0,0,0
29,当世英雄,天下分け目の決戦：イベント※銀→金→黄金に合成が必要,1000,0,60,60,0,60,60,0,0,0,0
30,祝祭の加護,開運之抽選帳・卯：2023年,1000,0,100,100,80,100,80,0,0,0,0
31,忠勇義烈,金×２合成※2026年3月18日以降入手不可,1000,0,0,100,0,0,100,0,0,0,0
32,才智覚醒,金×２合成※2026年3月18日以降入手不可,1000,0,0,0,0,100,100,0,0,0,0
33,怪力無双,金×２合成※2026年3月18日以降入手不可,1000,0,100,0,0,0,100,0,0,0,0
34,忠義の魂,黄金九十九箱・牛で交換可能,950,0,80,0,20,0,0,0,0,0,0
35,虎嘯風生,黄金九十九箱・牛で交換可能,950,0,80,0,0,0,35,0,0,0,0
65,獅子の才,黄金九十九箱・牛で交換可能,900,0,50,20,20,50,20,0,0,0,0
66,血色桔梗,黄金九十九箱・牛で交換可能,900,0,20,20,20,20,20,20,20,20,20
67,天駆の神髄,天武の神髄×武芸者の神髄,900,0,70,0,40,0,0,0,0,0,0
68,天理の神髄,天武の神髄×智者の神髄,900,0,0,0,0,70,40,0,0,0,0
69,天授の神髄,天武の神髄×守護者の神髄,900,0,0,55,0,0,55,0,0,0,0
70,天威の神髄,天武の神髄×多才の神髄,900,0,30,30,30,30,30,30,30,30,30
71,地妖の神髄,地武の神髄×武芸者の神髄,900,0,70,0,0,0,40,0,0,0,0
72,地鳴の神髄,地武の神髄×智者の神髄,900,0,0,0,0,70,0,40,40,40,40
73,地維の神髄,地武の神髄×多才の神髄,900,0,0,0,0,0,0,120,120,120,120
74,竹雀従龍,英傑探訪：越後,900,0,80,0,40,80,0,0,0,0,0
75,俊英豪傑,天下統一奇譚・賤ヶ岳編：3000PT　銀×4合成,900,0,90,0,40,0,0,0,0,0,0
76,風雅脱俗,天下統一奇譚・賤ヶ岳編：3000PT　銀×4合成,900,0,0,0,40,90,0,0,0,0,0
77,鴻業無双,天下統一奇譚・賤ヶ岳編：3000PT　銀×4合成,900,0,0,90,40,0,0,0,0,0,0
78,聖夜の祝福,聖誕祭集印帳・巳 （※過去に販売）,900,0,30,30,30,30,30,0,0,0,0
79,武技の巧思,もののふ討伐録：イベント,900,0,0,0,0,110,0,0,0,0,0
80,武名の剛力,もののふ討伐録：イベント,900,0,100,0,0,0,0,0,0,0,0
81,武名の忍耐,もののふ討伐録：イベント,900,0,0,100,0,0,0,0,0,0,0
82,武名の俊敏,もののふ討伐録：イベント,900,0,0,0,100,0,0,0,0,0,0
83,武名の英知,もののふ討伐録：イベント,900,0,0,0,0,100,0,0,0,0,0
84,武名の人徳,もののふ討伐録：イベント,900,0,0,0,0,0,100,0,0,0,0
85,二天五輪,戦国鬼退治：イベント,900,0,30,30,30,30,30,0,0,0,0
86,二天四象,初夏集印帳・巳（※過去に販売）,900,0,0,0,0,0,0,90,90,90,90
87,地武の神髄,天下武技大会：キャンペーン　啓発の槍・地　銀×４合成,900,0,0,0,0,0,0,0,0,0,0
88,天武の神髄,天下武技大会：キャンペーン　啓発の槍・天　銀×４合成,900,0,0,0,0,0,0,0,0,0,0
89,童子切の剣光,信長の野望の日：キャンペーン,850,0,0,0,0,105,0,0,0,0,0
90,大典太の剣光,信長の野望の日：キャンペーン,850,0,0,105,0,0,0,0,0,0,0
91,鬼丸の剣光,信長の野望の日：キャンペーン,850,0,0,0,0,0,105,0,0,0,0
92,三日月の剣光,福袋（※過去に販売）,850,0,105,0,0,0,0,0,0,0,0
93,龍争虎闘,東西合戦：イベント,850,0,95,0,0,95,0,0,0,0,0
94,鬼気祓除,戦国鬼退治：イベント,850,0,0,75,0,0,25,0,0,0,0
95,影刃無双,討取の証：イベント,850,0,80,0,20,0,0,0,0,0,0
96,影の舞踏,討取の証：イベント,850,0,0,0,80,0,20,0,0,0,0
97,永劫の旋回,討取の証：イベント,850,0,0,0,20,80,0,0,0,0,0
98,豪雄の征伐,討取の証：イベント,800,0,70,50,0,0,0,0,0,0,0
99,奸雄の討滅,討取の証：イベント,800,0,0,0,0,70,50,0,0,0,0
100,梟雄の求心,討取の証：イベント,800,0,0,0,100,0,20,0,0,0,0
101,爛漫桜飛花,安土花見祭り：イベント,800,0,0,0,0,0,70,40,40,40,40
102,鬼面仏心,戦国鬼退治：イベント,800,0,70,0,0,70,20,0,0,0,0
103,桜吹雪乱舞,安土花見祭り：イベント,800,0,0,0,0,75,0,25,25,25,25
104,如暗得明,英傑探訪報酬品：12000PT,800,0,25,25,25,25,25,25,25,25,25
105,初夏清涼,初夏集印帳・巳（※過去に販売）,800,0,0,0,0,90,0,10,10,10,10
106,百証練磨,討取の証：イベント,800,0,65,0,0,65,15,0,0,0,0
107,英雄の秘奥,天下分け目の決戦：イベント※銀→金に合成が必要,800,0,45,45,0,45,45,0,0,0,0
108,桜花満開,安土花見祭り：イベント,800,0,0,0,0,70,10,0,0,0,0
109,丁年の祝福,福袋（※過去に販売）,800,0,0,20,0,20,80,0,0,0,0
110,勁勇無双,福袋（※過去に販売）,800,0,60,0,40,0,0,0,0,0,0
111,盛夏燦爛,黄金九十九箱・巳で交換可能,800,0,80,0,0,80,20,0,0,0,0
112,修羅慧眼,修羅の間：3000PT,800,0,60,0,40,0,0,0,0,0,0
113,智略慧眼,修羅の間：3000PT,800,0,0,0,0,60,40,0,0,0,0
114,無畏慧眼,修羅の間：3000PT,800,0,0,60,0,0,40,0,0,0,0
115,鬼気五輪,戦国鬼退治：イベント,800,0,30,30,30,30,30,0,0,0,0
116,闇の侵食,黄金九十九箱・巳で交換可能,800,0,20,20,20,20,20,20,20,20,20
117,魔力循環,黄金九十九箱・牛で交換可能,800,0,30,30,30,30,40,0,0,0,0
118,万馬奔騰,福袋（※過去に販売）,800,0,100,0,0,0,0,0,0,0,0
119,確乎不抜,信長の野望の日：キャンペーン,800,0,0,0,0,100,0,0,0,0,0
120,南山不落,信長の野望の日：キャンペーン,800,0,0,100,0,0,0,0,0,0,0
121,不動の威光,黄金九十九箱・巳で交換可能,800,0,0,80,80,0,20,0,0,0,0
122,百証練体,討取の証：イベント,800,0,0,70,0,0,20,0,0,0,0
123,血気方剛,福袋（※過去に販売）,800,0,75,0,0,75,25,0,0,0,0
124,霊峰の堅,天下統一奇譚・富士編：35000PT,800,0,0,100,0,0,10,0,0,0,0
125,霊峰の勇,天下統一奇譚・富士編：35000PT,800,0,100,0,10,0,0,0,0,0,0
126,霊峰の知,天下統一奇譚・富士編：35000PT,800,0,0,0,0,100,0,10,10,10,10
127,百証撃滅,討取の証：イベント,800,0,70,0,0,0,20,0,0,0,0
128,百証練魂,討取の証：イベント,800,0,0,0,0,70,20,0,0,0,0
129,聖夜の加護,聖誕祭集印帳・巳 （※過去に販売）,800,0,0,0,0,0,50,50,50,50,50
130,東西無双,東西合戦：イベント,800,0,80,0,0,80,20,0,0,0,0
131,広闊躍動,黄金九十九箱・巳で交換可能,800,0,0,0,0,0,100,0,0,0,0
132,星霜の谺,九十九の力成長応援：キャンペーン,750,0,30,30,30,30,30,0,0,0,0
133,鍛錬奏功,黄金九十九箱・巳で交換可能,750,0,35,0,0,0,0,0,0,0,0
134,星羅雲布,黄金九十九箱・巳で交換可能,750,0,9,9,9,9,9,0,0,0,0
135,龍威赫々,初夏集印帳・巳（※過去に販売）,700,0,35,35,35,35,35,35,35,35,35
136,折衝の功,黄金九十九箱・牛で交換可能,700,0,0,0,0,110,0,0,0,0,0
137,粉骨砕身,黄金九十九箱・牛で交換可能,700,0,90,0,30,0,0,0,0,0,0
138,鬼の剛力,戦国鬼退治：イベント,700,0,70,0,0,0,0,0,0,0,0
139,鬼神剛体,戦国鬼退治：イベント,700,0,0,70,0,0,0,0,0,0,0
140,邪鬼退散,戦国鬼退治：イベント,700,0,0,0,0,70,0,0,0,0,0
141,英雄の証,天下分け目の決戦：イベント,700,0,35,35,0,35,35,0,0,0,0
142,忠義狂念,黄金九十九箱・巳で交換可能,700,0,60,0,0,0,50,0,0,0,0
143,戦勝の血気,黄金九十九箱・巳で交換可能,700,0,110,0,0,0,0,0,0,0,0
144,三矢の訓,黄金九十九箱・巳で交換可能,700,0,55,0,0,55,55,0,0,0,0
145,昇竜の紫電,黄金九十九箱・巳で交換可能,700,0,0,0,0,0,70,0,0,0,0
146,勇猛な士魂,黄金九十九箱・巳で交換可能,700,0,70,0,0,0,0,0,0,0,0
147,五行活性,黄金九十九箱・巳で交換可能,700,0,0,0,0,30,30,25,25,25,25
148,盛夏無双,黄金九十九箱・巳で交換可能,700,0,0,70,0,0,0,0,0,0,0
149,才智の秘奥,※2026年3月18日以降入手不可,700,0,0,0,0,70,70,0,0,0,0
150,怪力の秘奥,※2026年3月18日以降入手不可,700,0,70,0,0,0,70,0,0,0,0
151,忠勇の秘奥,※2026年3月18日以降入手不可,700,0,0,70,0,0,70,0,0,0,0
152,波濤万里,黄金九十九箱・巳で交換可能,700,0,50,0,0,50,20,0,0,0,0
153,鬼封の力,黄金九十九箱・巳で交換可能,700,0,60,0,0,60,10,0,0,0,0
154,涼風戦陣,黄金九十九箱・巳で交換可能,700,0,0,0,0,45,25,0,0,0,0
155,妖狐明敏,黄金九十九箱・巳で交換可能,700,0,0,0,0,70,0,0,0,0,0
156,氷壁堅固,黄金九十九箱・巳で交換可能,700,0,0,35,0,0,35,0,0,0,0
157,勇猛怒涛,黄金九十九箱・巳で交換可能,700,0,45,0,25,0,0,0,0,0,0
158,魔祭天翔,黄金九十九箱・巳で交換可能,700,0,22,22,22,22,22,0,0,0,0
159,神気繚乱,黄金九十九箱・巳で交換可能,700,500,0,0,0,0,40,0,0,0,0
160,鬼気森然,黄金九十九箱・巳で交換可能,700,0,0,0,20,0,50,0,0,0,0
161,討鬼伝・極,黄金九十九箱・巳で交換可能,700,500,0,0,0,0,0,0,0,0,0
162,石切の一太刀,黄金九十九箱・巳で交換可能,700,0,18,18,18,18,18,18,18,18,18
163,永遠の誓い,黄金九十九箱・巳で交換可能,650,0,0,20,0,0,55,0,0,0,0
164,絢爛闘舞,黄金九十九箱・巳で交換可能,650,0,0,0,0,30,50,0,0,0,0
165,喧嘩無礼,信長の野望の日：キャンペーン,600,0,75,0,0,0,75,0,0,0,0
166,狂喜乱舞,信長の野望の日：キャンペーン,600,0,0,0,0,75,75,0,0,0,0
167,一天地六,信長の野望の日：キャンペーン,600,0,0,75,0,0,75,0,0,0,0
168,奇稲田の加護,黄金九十九箱・巳で交換可能,600,0,0,0,0,40,40,0,0,0,0
169,武芸者の神髄,天下武技大会・地：【武技の太刀】銅→黄金に合成,600,0,50,0,40,0,0,0,0,0,0
170,守護者の神髄,天下武技大会・地：【武技の槍】銅→黄金に合成,600,0,0,40,0,0,50,0,0,0,0
171,智者の神髄,天下武技大会・地：【武技の錫杖】銅→黄金に合成,600,0,0,0,0,50,40,0,0,0,0
172,多才の神髄,天下武技大会・地：【武技の弓】銅→黄金に合成,600,0,22,22,22,22,22,22,22,22,22
173,永劫氷壁,黄金九十九箱・巳で交換可能,600,0,0,30,0,0,50,0,0,0,0
174,為虎添翼,黄金九十九箱・巳で交換可能,600,0,26,26,26,26,26,0,0,0,0
175,黄泉頑強,黄泉之狭間：救世の宝箱or救世の玉手箱：60,550,0,0,60,0,0,30,0,0,0,0
176,黄泉英明,黄泉之狭間：救世の宝箱or救世の玉手箱：60,550,0,0,0,0,60,30,0,0,0,0
