番号,コスト,名前,育成技能１：(0凸),育成技能２：(0凸),育成技能３：(0凸),生命,気合,腕力,耐久,器用,知力,魅力,土,水,火,風,因子1(特化),因子2(2凸),因子3(LV20),因子4(文曲),武器,固有技能名
1,8,上杉謙信,生命上昇,?,?,26936,15587,1759,1699,1215,2222,2058,1169,1471,1119,1430,仏門,勇将,信義,?,刀剣,毘沙門の威力
2,8,武田信玄,魅力上昇,土属性上昇率向上,?,30437,16408,1696,1931,1171,1955,2213,2045,1226,1342,1192,仏門,神仏の徒,?,?,刀剣,甲斐虎の猛威
3,8,北条氏康,腕力上昇,?,?,29049,17027,2544,1474,1547,1452,1957,1485,1088,1077,1055,武芸,野心家,?,?,刀剣,必討の一閃
4,8,今川義元,知力上昇,知力修練上昇,?,27891,18115,1189,1653,1343,2040,2865,1544,2842,1483,1530,陰陽道,文化人,多才,?,刀剣,海道一の弓取り
5,8,徳川家康,耐久上昇,?,?,30949,16448,1675,2048,1603,1933,1864,1617,1183,1115,1223,軍楽,世渡り上手,?,?,刀剣,究極の忍耐
6,8,織田信長,生命上昇率向上,?,?,27435,17496,2678,1392,1533,1492,1975,1061,1088,1507,1975,武芸,野心家,?,?,刀剣,天下夢幻
7,8,斎藤道三,気合上昇率向上,?,?,31707,15699,2851,1748,1328,1905,1896,1307,1177,1094,1094,僧兵,野心家,?,才腕,長柄武器,蝮の劇毒
8,8,本願寺顕如,気合上昇,?,?,31515,19361,2167,1761,1193,2098,1980,1169,1716,1119,1192,仏門,神仏の徒,博識,?,長柄武器,仏敵必討
9,8,朝倉義景,土属性上昇,?,?,31605,15240,1041,1702,1182,2547,2361,2363,1162,1132,1217,仙道,文化人,?,?,錫杖,栄華の朧夢
10,8,浅井長政,耐久上昇率向上,?,?,30125,17184,2656,1405,1589,1466,2097,1167,1142,1130,1318,武芸,知将,?,?,刀剣,夜叉一閃
11,8,百地三太夫,器用上昇,?,?,31990,15649,2745,1515,2139,1667,2002,960,1337,960,1032,忍法,忍び,?,?,懐剣 (二刀),滅
12,8,足利義輝,魅力修練上昇,?,?,30394,17340,2633,1365,1672,1479,2080,1167,1088,1077,1477,武芸,剣豪,?,?,刀剣,獅子奮迅
13,8,三好長慶,魅力上昇率向上,?,?,31088,24300,1607,1461,1438,1976,2089,1200,1080,1023,2342,古神道,野心家,?,?,刀剣,覆滅天炎
14,8,雑賀孫市,腕力上昇率向上,?,?,32016,14199,2619,1868,1545,1073,2233,1019,1052,1423,1088,鉄砲鍛冶,飛道具使い,?,?,鉄砲,飛鳥三連
15,8,伊達政宗,腕力修練志向,器用上昇率向上,?,32008,16871,2499,1501,1561,1506,1852,1167,1196,1184,1160,武芸,野心家,気鋭,?,刀剣,鎮圧の一閃
16,8,真田昌幸,知力上昇率向上,?,?,27585,17192,1933,1252,1741,2135,2050,1100,1008,1201,2363,忍術,野心家,?,?,懐剣 (二刀),真田流軍学
17,7,明智光秀(初期),知力上昇,知力上昇率向上,?,27584,16724,1435,1325,1107,2297,1788,532,2147,2026,497,密教,野心家,?,?,長柄武器,氷炎の舞
18,7,道場娘まり,生命修練志向,?,?,28089,18690,2295,2043,1060,1714,2313,1167,1125,1067,1100,武士道,女傑,?,?,刀剣,道場娘の一閃
19,7,宇佐美定満,土属性上昇,?,?,24886,15240,2602,1348,1359,2123,1968,2224,1033,1006,1082,仙道,知将,才腕,?,刀剣,宇佐美流軍学
20,7,真田幸隆,器用修練上昇,気合上昇,?,26843,14517,2739,1149,1689,1191,1812,1413,1003,1040,1048,暗殺術,知将,?,?,刀剣,甲州軍学・山
21,7,本多正信,知力修練上昇,知力修練志向,?,24886,15239,2082,1276,1063,2758,1771,1597,1226,1194,1285,仙道,知将,?,?,錫杖,狡猾なる策謀
22,7,藤林正保,器用上昇,気合上昇率向上,,29346,14227,2766,1102,2139,1364,1820,903,907,912,1186,忍法,忍び,?,?,懐剣,月下暗剣殺
