result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_5_0002300,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,愛姫(起源)|武田晴信|北条綱成(籠城)|黒百合(納涼)|織田信長|細川藤孝(立役),愛姫(起源)|武田晴信|北条綱成(籠城)|黒百合(納涼)|織田信長|細川藤孝(立役),意気衝天|雄材大略|健康第一|老練闊達|質実剛健,意気衝天|雄材大略|健康第一|老練闊達|質実剛健,8588,5637,66,160,60,424,88,170,165,156,156,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||愛姫(起源)|武田晴信|北条綱成(籠城)|黒百合(納涼)|織田信長|細川藤孝(立役)||2-3-4:意気衝天|2-3-4:雄材大略|6-1-2:健康第一|6-1-2:老練闊達|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:db79_1069_uorin,step104_fish_hoen_pair_equalize,15670,15670,jinpo_result_db_5.csv
step104_pair_方円_5_0002303,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,愛姫(起源)|武田晴信|北条綱成(籠城)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役),愛姫(起源)|武田晴信|北条綱成(籠城)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役),意気衝天|雄材大略|健康第一|老練闊達|質実剛健,意気衝天|雄材大略|健康第一|老練闊達|質実剛健,8588,5637,66,160,60,424,88,170,165,156,156,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||愛姫(起源)|武田晴信|北条綱成(籠城)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役)||2-3-4:意気衝天|2-3-4:雄材大略|6-1-2:健康第一|6-1-2:老練闊達|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:db79_1239_uorin,step104_fish_hoen_pair_equalize,15670,15670,jinpo_result_db_5.csv
step104_pair_方円_5_0002305,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,高台院|武田晴信|北条綱成(籠城)|黒百合(納涼)|織田信長|細川藤孝(立役),高台院|武田晴信|北条綱成(籠城)|黒百合(納涼)|織田信長|細川藤孝(立役),意気衝天|雄材大略|健康第一|老練闊達|質実剛健,意気衝天|雄材大略|健康第一|老練闊達|質実剛健,8591,5612,55,155,60,429,88,169,162,151,152,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||高台院|武田晴信|北条綱成(籠城)|黒百合(納涼)|織田信長|細川藤孝(立役)||2-3-4:意気衝天|2-3-4:雄材大略|6-1-2:健康第一|6-1-2:老練闊達|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:db79_1382_uorin,step104_fish_hoen_pair_equalize,15624,15624,jinpo_result_db_5.csv
step104_pair_方円_5_0002320,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,高台院|武田晴信|北条綱成(籠城)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役),高台院|武田晴信|北条綱成(籠城)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役),意気衝天|雄材大略|健康第一|老練闊達|質実剛健,意気衝天|雄材大略|健康第一|老練闊達|質実剛健,8591,5612,55,155,60,429,88,169,162,151,152,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||高台院|武田晴信|北条綱成(籠城)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役)||2-3-4:意気衝天|2-3-4:雄材大略|6-1-2:健康第一|6-1-2:老練闊達|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:db79_1632_uorin,step104_fish_hoen_pair_equalize,15624,15624,jinpo_result_db_5.csv
step104_pair_方円_5_0002174,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,竹中重門|斎藤義龍(新春)|塩屋秋貞|斎藤利三(神祇)|毛利隆元|豊臣秀吉,竹中重門|斎藤義龍(新春)|塩屋秋貞|斎藤利三(神祇)|毛利隆元|豊臣秀吉,世渡り上手の絆|才腕の絆|謀略家|柔能制剛|野心家の絆,世渡り上手の絆|才腕の絆|謀略家|柔能制剛|野心家の絆,9604,4184,0,0,223,522,206,184,201,202,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||竹中重門|斎藤義龍(新春)|塩屋秋貞|斎藤利三(神祇)|毛利隆元|豊臣秀吉||4-5-6:世渡り上手の絆|4-5-6:才腕の絆|4-5-6:謀略家|4-5-6:柔能制剛|6-1-2:野心家の絆,fish_hoen_pair_from:normal_generated_魚鱗_5_00016,step104_fish_hoen_pair_equalize,15520,15520,jinpo_result_db_5.csv
step104_pair_方円_5_0001471,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|井伊直政(勇猛)|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|井伊直政(勇猛)|井伊直虎,侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9268,4336,241,317,60,79,135,203,207,225,205,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|井伊直政(勇猛)|井伊直虎||2-3-4:侍|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:猛将の絆|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006891,step104_fish_hoen_pair_equalize,15276,15276,jinpo_result_db_5.csv
step104_pair_方円_5_0001472,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|柴田勝家(風雲)|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|柴田勝家(風雲)|井伊直虎,侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9339,4191,240,317,60,79,135,203,207,225,205,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|柴田勝家(風雲)|井伊直虎||2-3-4:侍|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:猛将の絆|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006895,step104_fish_hoen_pair_equalize,15201,15201,jinpo_result_db_5.csv
step104_pair_方円_5_0001473,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|伊達政宗(新星)|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|伊達政宗(新星)|井伊直虎,侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9324,4191,230,317,60,79,135,203,207,225,205,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|伊達政宗(新星)|井伊直虎||2-3-4:侍|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:猛将の絆|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006899,step104_fish_hoen_pair_equalize,15176,15176,jinpo_result_db_5.csv
step104_pair_方円_5_0001474,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|真田幸村(新星)|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|真田幸村(新星)|井伊直虎,侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9248,4175,234,317,60,79,135,203,207,225,205,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|真田幸村(新星)|井伊直虎||2-3-4:侍|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:猛将の絆|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006920,step104_fish_hoen_pair_equalize,15088,15088,jinpo_result_db_5.csv
step104_pair_方円_5_0001475,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|渡辺守綱|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|渡辺守綱|井伊直虎,侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9247,4154,225,317,60,79,135,203,207,225,205,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|渡辺守綱|井伊直虎||2-3-4:侍|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:猛将の絆|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006930,step104_fish_hoen_pair_equalize,15057,15057,jinpo_result_db_5.csv
