result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_7_0054557,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,松永久秀|島左近|山県昌景(泰然)|長野業正|瀬名氏俊|安宅冬康,松永久秀|島左近|山県昌景(泰然)|長野業正|瀬名氏俊|安宅冬康,侍|根性の絆|もののふ|泰然自若|巧言令色|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|巧言令色|謀略家|柔能制剛,11356,1046,215,355,82,248,250,238,246,264,249,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||松永久秀|島左近|山県昌景(泰然)|長野業正|瀬名氏俊|安宅冬康||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:巧言令色|6-1-2:謀略家|6-1-2:柔能制剛,fish_hoen_pair_from:db79_159558_uorin,step104_fish_hoen_pair_equalize,14549,14549,jinpo_result_db_7.csv
step104_pair_方円_7_0068524,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,毛利勝永|長野業正|遠足娘まり|真柄直隆|柳生宗矩|北条氏邦,毛利勝永|長野業正|遠足娘まり|真柄直隆|柳生宗矩|北条氏邦,戦場の華|武芸の絆|流行創出|多芸多才|侍|根性の絆|泰然自若,戦場の華|武芸の絆|流行創出|多芸多才|侍|根性の絆|泰然自若,10501,1689,222,338,100,90,312,315,333,314,335,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||毛利勝永|長野業正|遠足娘まり|真柄直隆|柳生宗矩|北条氏邦||2-3-4:戦場の華|4-5-6:武芸の絆|4-5-6:流行創出|4-5-6:多芸多才|6-1-2:侍|6-1-2:根性の絆|6-1-2:泰然自若,fish_hoen_pair_from:db79_177533_uorin,step104_fish_hoen_pair_equalize,14549,14549,jinpo_result_db_7.csv
step104_pair_方円_7_0074332,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,松永久秀|島左近|長野業正|山県昌景(泰然)|七里頼周|丹羽長秀,松永久秀|島左近|長野業正|山県昌景(泰然)|七里頼周|丹羽長秀,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,10998,1098,260,350,117,350,199,286,290,310,291,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||松永久秀|島左近|長野業正|山県昌景(泰然)|七里頼周|丹羽長秀||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:知勇兼備|6-1-2:謀略家|6-1-2:柔能制剛,fish_hoen_pair_from:db79_184258_uorin,step104_fish_hoen_pair_equalize,14549,14549,jinpo_result_db_7.csv
step104_pair_方円_7_0074622,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,果心居士|島左近|長野業正|山県昌景(泰然)|大内義隆|丹羽長秀,果心居士|島左近|長野業正|山県昌景(泰然)|大内義隆|丹羽長秀,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,10837,1189,276,353,120,316,203,301,311,331,312,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||果心居士|島左近|長野業正|山県昌景(泰然)|大内義隆|丹羽長秀||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:知勇兼備|6-1-2:謀略家|6-1-2:柔能制剛,fish_hoen_pair_from:db79_184563_uorin,step104_fish_hoen_pair_equalize,14549,14549,jinpo_result_db_7.csv
step104_pair_方円_7_0076007,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,長野業正|島左近|果心居士|木下秀長|藤岡屋伝助|佐竹義重,長野業正|島左近|果心居士|木下秀長|藤岡屋伝助|佐竹義重,謀略家|柔能制剛|才腕の絆|知勇兼備|侍|もののふ|泰然自若,謀略家|柔能制剛|才腕の絆|知勇兼備|侍|もののふ|泰然自若,10837,1164,283,228,277,344,210,294,294,317,301,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||長野業正|島左近|果心居士|木下秀長|藤岡屋伝助|佐竹義重||2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:才腕の絆|4-5-6:知勇兼備|6-1-2:侍|6-1-2:もののふ|6-1-2:泰然自若,fish_hoen_pair_from:db79_186048_uorin,step104_fish_hoen_pair_equalize,14549,14549,jinpo_result_db_7.csv
step104_pair_方円_7_0076963,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,香宗我部親泰|山中鹿之介|長野業正|島左近|果心居士|北条氏政,香宗我部親泰|山中鹿之介|長野業正|島左近|果心居士|北条氏政,侍|根性の絆|もののふ|泰然自若|謀略家|柔能制剛|知勇兼備,侍|根性の絆|もののふ|泰然自若|謀略家|柔能制剛|知勇兼備,10983,1153,275,356,120,275,207,278,291,320,291,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||香宗我部親泰|山中鹿之介|長野業正|島左近|果心居士|北条氏政||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:謀略家|4-5-6:柔能制剛|6-1-2:知勇兼備,fish_hoen_pair_from:db79_187104_uorin,step104_fish_hoen_pair_equalize,14549,14549,jinpo_result_db_7.csv
step104_pair_方円_7_0085206,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,金森長近|細川忠興(山紫)|三条の方|柳生宗矩|谷忠澄|魔女ルシア,金森長近|細川忠興(山紫)|三条の方|柳生宗矩|谷忠澄|魔女ルシア,豪傑|文明開化|技巧伝承|竜飛鳳舞|多芸多才|文化人の絆|山紫水明,豪傑|文明開化|技巧伝承|竜飛鳳舞|多芸多才|文化人の絆|山紫水明,10446,918,334,43,323,440,237,442,462,423,481,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||金森長近|細川忠興(山紫)|三条の方|柳生宗矩|谷忠澄|魔女ルシア||2-3-4:豪傑|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:竜飛鳳舞|4-5-6:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fish_hoen_pair_from:db79_196966_uorin,step104_fish_hoen_pair_equalize,14549,14549,jinpo_result_db_7.csv
step104_pair_方円_7_0038922,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,簗田新八|義姫|林崎甚助|小松姫|明智光秀(闇)|朝倉景連,簗田新八|義姫|林崎甚助|小松姫|明智光秀(闇)|朝倉景連,明敏の絆|豪傑|老練闊達|戦場の華|勇猛果敢|薬師|もののふ,明敏の絆|豪傑|老練闊達|戦場の華|勇猛果敢|薬師|もののふ,9707,3907,352,0,73,243,183,22,22,19,20,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||簗田新八|義姫|林崎甚助|小松姫|明智光秀(闇)|朝倉景連||2-3-4:明敏の絆|2-3-4:豪傑|2-3-4:老練闊達|4-5-6:戦場の華|4-5-6:勇猛果敢|6-1-2:薬師|6-1-2:もののふ,fish_hoen_pair_from:db79_13872_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0044115,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,宮本武蔵(涼)|柳生宗矩|太原雪斎|名古屋山三郎|三好長慶|道場娘まり(和装),宮本武蔵(涼)|柳生宗矩|太原雪斎|名古屋山三郎|三好長慶|道場娘まり(和装),文化人の絆|文明開化|技巧伝承|竜飛鳳舞|侍|剣豪の絆|豪傑,文化人の絆|文明開化|技巧伝承|竜飛鳳舞|侍|剣豪の絆|豪傑,11497,427,562,27,432,216,202,280,331,276,298,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||宮本武蔵(涼)|柳生宗矩|太原雪斎|名古屋山三郎|三好長慶|道場娘まり(和装)||2-3-4:文化人の絆|2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:竜飛鳳舞|6-1-2:侍|6-1-2:剣豪の絆|6-1-2:豪傑,fish_hoen_pair_from:db79_145591_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0049062,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,吉川元春|魔女ルシア|谷忠澄|上泉信綱|宮本武蔵(涼)|道場娘まり(和装),吉川元春|魔女ルシア|谷忠澄|上泉信綱|宮本武蔵(涼)|道場娘まり(和装),技巧伝承|竜飛鳳舞|多芸多才|侍|剣豪の絆|豪傑|戦場の華,技巧伝承|竜飛鳳舞|多芸多才|侍|剣豪の絆|豪傑|戦場の華,11402,1239,607,70,315,196,339,88,88,79,125,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||吉川元春|魔女ルシア|谷忠澄|上泉信綱|宮本武蔵(涼)|道場娘まり(和装)||2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:侍|4-5-6:剣豪の絆|4-5-6:豪傑|6-1-2:戦場の華,fish_hoen_pair_from:db79_152275_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0050198,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,宮本武蔵(涼)|柳生宗矩|谷忠澄|魔女ルシア|納涼忍お綾|甲斐姫,宮本武蔵(涼)|柳生宗矩|谷忠澄|魔女ルシア|納涼忍お綾|甲斐姫,文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|侍|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|侍|豪傑,10960,1339,531,72,197,289,466,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||宮本武蔵(涼)|柳生宗矩|谷忠澄|魔女ルシア|納涼忍お綾|甲斐姫||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:女傑の絆|6-1-2:侍|6-1-2:豪傑,fish_hoen_pair_from:db79_153782_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0059475,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,島左近|柳生宗矩|谷忠澄|魔女ルシア|城大工かんな|甲斐姫,島左近|柳生宗矩|谷忠澄|魔女ルシア|城大工かんな|甲斐姫,文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|侍|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|侍|豪傑,10969,1334,520,71,197,289,474,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||島左近|柳生宗矩|谷忠澄|魔女ルシア|城大工かんな|甲斐姫||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:女傑の絆|6-1-2:侍|6-1-2:豪傑,fish_hoen_pair_from:db79_166035_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0070222,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,伊達政宗(起源)|山中鹿之介|稲葉一鉄|井伊直政(勇猛)|真柄直隆|小松姫,伊達政宗(起源)|山中鹿之介|稲葉一鉄|井伊直政(勇猛)|真柄直隆|小松姫,猛将の絆|もののふ|勇猛果敢|武芸の絆|戦場の華|豪傑|意気衝天,猛将の絆|もののふ|勇猛果敢|武芸の絆|戦場の華|豪傑|意気衝天,10068,3359,688,37,211,59,126,0,0,0,0,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||伊達政宗(起源)|山中鹿之介|稲葉一鉄|井伊直政(勇猛)|真柄直隆|小松姫||2-3-4:猛将の絆|2-3-4:もののふ|2-3-4:勇猛果敢|4-5-6:武芸の絆|4-5-6:戦場の華|4-5-6:豪傑|6-1-2:意気衝天,fish_hoen_pair_from:db79_17956_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0071951,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,井伊直虎|島左近|長野業正|山県昌景(泰然)|佐々成政|山県昌景,井伊直虎|島左近|長野業正|山県昌景(泰然)|佐々成政|山県昌景,侍|根性の絆|もののふ|泰然自若|勇将の絆|軍学の絆|豪傑,侍|根性の絆|もののふ|泰然自若|勇将の絆|軍学の絆|豪傑,11909,414,477,464,0,77,210,238,246,264,249,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||井伊直虎|島左近|長野業正|山県昌景(泰然)|佐々成政|山県昌景||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:勇将の絆|6-1-2:軍学の絆|6-1-2:豪傑,fish_hoen_pair_from:db79_181587_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
