result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step116_9_方円_000001,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|愛姫(起源)|細川藤孝(立役),今川義元|前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|愛姫(起源)|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15234,4833,147,210,0,786,344,531,556,551,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23707,23707,jinpo_result_db_9.csv
step116_9_方円_000002,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,鍋島直茂(乱雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,鍋島直茂(乱雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15234,4833,147,210,0,786,344,531,556,551,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23707,23707,jinpo_result_db_9.csv
step116_9_方円_000003,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|高台院|細川藤孝(立役),今川義元|前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|高台院|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15237,4808,136,206,0,790,344,530,554,546,512,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23663,23663,jinpo_result_db_9.csv
step116_9_方円_000004,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,鍋島直茂(乱雲)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,鍋島直茂(乱雲)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15237,4808,136,206,0,790,344,530,554,546,512,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23663,23663,jinpo_result_db_9.csv
step116_9_方円_000005,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|片倉景綱(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役),今川義元|前田利家(雄材)|片倉景綱(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15159,4827,152,210,0,786,344,536,554,564,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|片倉景綱(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23647,23647,jinpo_result_db_9.csv
step116_9_方円_000006,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,片倉景綱(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,片倉景綱(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15159,4827,152,210,0,786,344,536,554,564,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|片倉景綱(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23647,23647,jinpo_result_db_9.csv
step116_9_方円_000007,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|片倉景綱(右腕)|武田晴信|高台院|細川藤孝(立役),今川義元|前田利家(雄材)|片倉景綱(右腕)|武田晴信|高台院|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15162,4802,141,206,0,790,344,535,552,559,512,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|武田晴信|片倉景綱(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23603,23603,jinpo_result_db_9.csv
step116_9_方円_000008,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,片倉景綱(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,片倉景綱(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15162,4802,141,206,0,790,344,535,552,559,512,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|武田晴信|片倉景綱(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23603,23603,jinpo_result_db_9.csv
step116_9_方円_000009,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役),今川義元|前田利家(雄材)|豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15036,4864,143,210,0,790,344,539,559,563,519,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|細川藤孝(立役)|豊臣秀長||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23567,23567,jinpo_result_db_9.csv
step116_9_方円_000010,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15036,4864,143,210,0,790,344,539,559,563,519,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|細川藤孝(立役)|豊臣秀長||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23567,23567,jinpo_result_db_9.csv
