result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step117_8_魚鱗_000001,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|毛利隆元|豊臣秀吉|林崎甚助|明石全登|長尾景虎,島津義久|毛利隆元|豊臣秀吉|林崎甚助|明石全登|長尾景虎,世渡り上手の絆|謀略家|柔能制剛|侍|老練闊達|才気煥発|明敏の絆|摂理探究,世渡り上手の絆|謀略家|柔能制剛|侍|老練闊達|才気煥発|明敏の絆|摂理探究,14704,8193,245,33,121,870,312,141,142,138,147,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津義久|明石全登|林崎甚助|毛利隆元|豊臣秀吉|長尾景虎||世渡り上手の絆|侍|才気煥発|摂理探究|明敏の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,25046,25046,step164_verified_normal8,total_score,25046
step117_8_魚鱗_000002,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|斎藤利三(神祇)|豊臣秀吉|林崎甚助|明石全登|長尾景虎,島津義久|斎藤利三(神祇)|豊臣秀吉|林崎甚助|明石全登|長尾景虎,世渡り上手の絆|謀略家|柔能制剛|侍|老練闊達|才気煥発|明敏の絆|摂理探究,世渡り上手の絆|謀略家|柔能制剛|侍|老練闊達|才気煥発|明敏の絆|摂理探究,14601,8121,245,33,112,866,303,141,142,138,147,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津義久|斎藤利三(神祇)|明石全登|林崎甚助|豊臣秀吉|長尾景虎||世渡り上手の絆|侍|才気煥発|摂理探究|明敏の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,24849,24849,step164_verified_normal8,total_score,24849
step117_8_魚鱗_000003,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|真田昌幸(吸血)|豊臣秀吉|林崎甚助|明石全登|長尾景虎,島津義久|真田昌幸(吸血)|豊臣秀吉|林崎甚助|明石全登|長尾景虎,世渡り上手の絆|謀略家|柔能制剛|侍|老練闊達|才気煥発|明敏の絆|摂理探究,世渡り上手の絆|謀略家|柔能制剛|侍|老練闊達|才気煥発|明敏の絆|摂理探究,14566,8010,245,33,118,866,298,141,142,138,147,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津義久|明石全登|林崎甚助|真田昌幸(吸血)|豊臣秀吉|長尾景虎||世渡り上手の絆|侍|才気煥発|摂理探究|明敏の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,24704,24704,step164_verified_normal8,total_score,24704
step117_8_魚鱗_000004,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|長尾景虎|明石全登|林崎甚助|徳川家康(東軍)|毛利隆元,島津義久|長尾景虎|明石全登|林崎甚助|徳川家康(東軍)|毛利隆元,明敏の絆|摂理探究|侍|老練闊達|才気煥発|世渡り上手の絆|謀略家|柔能制剛,明敏の絆|摂理探究|侍|老練闊達|才気煥発|世渡り上手の絆|謀略家|柔能制剛,14155,8035,229,33,115,854,320,141,142,138,147,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津義久|徳川家康(東軍)|明石全登|林崎甚助|毛利隆元|長尾景虎||世渡り上手の絆|侍|才気煥発|摂理探究|明敏の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,24309,24309,step164_verified_normal8,total_score,24309
step117_8_魚鱗_000005,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|長尾景虎|明石全登|林崎甚助|徳川家康(東軍)|斎藤利三(神祇),島津義久|長尾景虎|明石全登|林崎甚助|徳川家康(東軍)|斎藤利三(神祇),明敏の絆|摂理探究|侍|老練闊達|才気煥発|世渡り上手の絆|謀略家|柔能制剛,明敏の絆|摂理探究|侍|老練闊達|才気煥発|世渡り上手の絆|謀略家|柔能制剛,14052,7962,229,33,105,852,311,141,142,138,147,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津義久|徳川家康(東軍)|斎藤利三(神祇)|明石全登|林崎甚助|長尾景虎||世渡り上手の絆|侍|才気煥発|摂理探究|明敏の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,24112,24112,step164_verified_normal8,total_score,24112
step117_8_魚鱗_000006,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|毛利隆元|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|小早川隆景(羽織),島津義久|毛利隆元|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|小早川隆景(羽織),世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,14401,6584,56,0,245,867,269,380,384,380,432,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||小早川隆景(羽織)|島津日新斎|島津義久|毛利隆元|竹中半兵衛(知将)|豊臣秀吉||世渡り上手の絆|才腕の絆|明敏の絆|柔能制剛|知将の絆|老練闊達|謀略家|陰陽道の絆,,step117_8inen_dedup_max_total,23998,23998,step164_verified_normal8,total_score,23998
step117_8_魚鱗_000007,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|長尾景虎|明石全登|林崎甚助|徳川家康(東軍)|真田昌幸(吸血),島津義久|長尾景虎|明石全登|林崎甚助|徳川家康(東軍)|真田昌幸(吸血),明敏の絆|摂理探究|侍|老練闊達|才気煥発|世渡り上手の絆|謀略家|柔能制剛,明敏の絆|摂理探究|侍|老練闊達|才気煥発|世渡り上手の絆|謀略家|柔能制剛,14017,7851,229,33,112,852,306,141,142,138,147,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津義久|徳川家康(東軍)|明石全登|林崎甚助|真田昌幸(吸血)|長尾景虎||世渡り上手の絆|侍|才気煥発|摂理探究|明敏の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,23968,23968,step164_verified_normal8,total_score,23968
step117_8_魚鱗_000008,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|斎藤利三(神祇)|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|小早川隆景(羽織),島津義久|斎藤利三(神祇)|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|小早川隆景(羽織),世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,14298,6512,56,0,236,863,260,380,384,380,432,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||小早川隆景(羽織)|島津日新斎|島津義久|斎藤利三(神祇)|竹中半兵衛(知将)|豊臣秀吉||世渡り上手の絆|才腕の絆|明敏の絆|柔能制剛|知将の絆|老練闊達|謀略家|陰陽道の絆,,step117_8inen_dedup_max_total,23801,23801,step164_verified_normal8,total_score,23801
step117_8_魚鱗_000009,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,毛利隆元|堀秀政|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),毛利隆元|堀秀政|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,14696,6700,171,96,246,615,469,168,183,184,177,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|斎藤利三(神祇)|明石全登|林崎甚助|毛利隆元|豊臣秀吉||世渡り上手の絆|侍|巧言令色|才気煥発|才腕の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,23705,23705,step164_verified_normal8,total_score,23705
step117_8_魚鱗_000010,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|真田昌幸(吸血)|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|小早川隆景(羽織),島津義久|真田昌幸(吸血)|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|小早川隆景(羽織),世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,14263,6400,56,0,243,863,255,380,384,380,432,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||小早川隆景(羽織)|島津日新斎|島津義久|真田昌幸(吸血)|竹中半兵衛(知将)|豊臣秀吉||世渡り上手の絆|才腕の絆|明敏の絆|柔能制剛|知将の絆|老練闊達|謀略家|陰陽道の絆,,step117_8inen_dedup_max_total,23656,23656,step164_verified_normal8,total_score,23656
